participant_id,pair_id,Prompt_Id,condition,construct,mean_score
R091,P5,P08,B,CSAT,2.0
R091,P5,P08,B,HL,3.0
R091,P5,P08,B,PI,2.5
R092,P1,P04,A,CMP,5.0
R092,P1,P04,A,HL,3.0
R092,P1,P04,A,PI,4.5
R092,P1,P04,B,CMP,2.0
R092,P1,P04,B,HL,5.0
R092,P1,P04,B,PI,3.5
R092,P2,P03,A,HL,5.0
R092,P2,P03,A,PI,5.0
R092,P2,P03,B,HL,5.0
R092,P2,P03,B,PI,3.0
R092,P3,P23,A,CMP,2.0
R092,P3,P23,A,CSAT,4.0
R092,P3,P23,A,PI,3.0
R092,P3,P23,B,CMP,5.0
R092,P3,P23,B,CSAT,4.0
R092,P3,P23,B,PI,4.5
R092,P4,P07,A,CMP,4.0
R092,P4,P07,A,CSAT,4.0
R092,P4,P07,A,PI,4.5
R092,P4,P07,B,CMP,2.0
R092,P4,P07,B,CSAT,2.0
R092,P4,P07,B,PI,4.5
R092,P5,P08,A,CSAT,5.0
R092,P5,P08,A,HL,3.0
R092,P5,P08,A,PI,4.5
R092,P5,P08,B,CSAT,3.0
R092,P5,P08,B,HL,2.0
R092,P5,P08,B,PI,3.5
R093,P1,P04,A,CMP,5.0
R093,P1,P04,A,HL,5.0
R093,P1,P04,A,PI,5.0
R093,P1,P04,B,CMP,5.0
R093,P1,P04,B,HL,5.0
R093,P1,P04,B,PI,5.0
R093,P2,P03,A,HL,5.0
R093,P2,P03,A,PI,3.0
R093,P2,P03,B,HL,5.0
R093,P2,P03,B,PI,4.5
R093,P3,P23,A,CMP,4.0
R093,P3,P23,A,CSAT,5.0
R093,P3,P23,A,PI,4.0
R093,P3,P23,B,CMP,4.0
R093,P3,P23,B,CSAT,5.0
R093,P3,P23,B,PI,4.0
R093,P4,P07,A,CMP,4.0
R093,P4,P07,A,CSAT,4.0
R093,P4,P07,A,PI,5.0
R093,P4,P07,B,CMP,4.0
R093,P4,P07,B,CSAT,5.0
R093,P4,P07,B,PI,4.5
R093,P5,P08,A,CSAT,3.0
R093,P5,P08,A,HL,3.0
R093,P5,P08,A,PI,4.5
R093,P5,P08,B,CSAT,4.0
R093,P5,P08,B,HL,4.0
R093,P5,P08,B,PI,4.0
R094,P1,P04,A,CMP,3.0
R094,P1,P04,A,HL,3.0
R094,P1,P04,A,PI,4.5
R094,P1,P04,B,CMP,3.0
R094,P1,P04,B,HL,3.0
R094,P1,P04,B,PI,4.5
R094,P2,P03,A,HL,4.0
R094,P2,P03,A,PI,5.0
R094,P2,P03,B,HL,4.0
R094,P2,P03,B,PI,2.5
R094,P3,P23,A,CMP,5.0
R094,P3,P23,A,CSAT,1.0
R094,P3,P23,A,PI,5.0
R094,P3,P23,B,CMP,5.0
R094,P3,P23,B,CSAT,3.0
R094,P3,P23,B,PI,5.0
R094,P4,P07,A,CMP,5.0
R094,P4,P07,A,CSAT,1.0
R094,P4,P07,A,PI,4.0
R094,P4,P07,B,CMP,4.0
R094,P4,P07,B,CSAT,3.0
R094,P4,P07,B,PI,5.0
R094,P5,P08,A,CSAT,5.0
R094,P5,P08,A,HL,1.0
R094,P5,P08,A,PI,3.5
R094,P5,P08,B,CSAT,4.0
R094,P5,P08,B,HL,5.0
R094,P5,P08,B,PI,3.0
R095,P1,P04,A,CMP,5.0
R095,P1,P04,A,HL,2.0
R095,P1,P04,A,PI,4.0
R095,P1,P04,B,CMP,5.0
R095,P1,P04,B,HL,4.0
R095,P1,P04,B,PI,3.0
R095,P2,P03,A,HL,5.0
R095,P2,P03,A,PI,5.0
R095,P2,P03,B,HL,4.0
R095,P2,P03,B,PI,4.0
R095,P3,P23,A,CMP,1.0
R095,P3,P23,A,CSAT,5.0
R095,P3,P23,A,PI,4.0
R095,P3,P23,B,CMP,5.0
R095,P3,P23,B,CSAT,3.0
R095,P3,P23,B,PI,3.0
R095,P4,P07,A,CMP,4.0
R095,P4,P07,A,CSAT,3.0
R095,P4,P07,A,PI,4.0
R095,P4,P07,B,CMP,2.0
R095,P4,P07,B,CSAT,5.0
R095,P4,P07,B,PI,4.0
R095,P5,P08,A,CSAT,4.0
R095,P5,P08,A,HL,1.0
R095,P5,P08,A,PI,4.0
R095,P5,P08,B,CSAT,4.0
R095,P5,P08,B,HL,5.0
R095,P5,P08,B,PI,3.5
R096,P1,P04,A,CMP,4.0
R096,P1,P04,A,HL,4.0
R096,P1,P04,A,PI,5.0
R096,P1,P04,B,CMP,4.0
R096,P1,P04,B,HL,5.0
R096,P1,P04,B,PI,4.0
R096,P2,P03,A,HL,3.0
R096,P2,P03,A,PI,4.0
R096,P2,P03,B,HL,3.0
R096,P2,P03,B,PI,3.5
R096,P3,P23,A,CMP,5.0
R096,P3,P23,A,CSAT,3.0
R096,P3,P23,A,PI,4.5
R096,P3,P23,B,CMP,3.0
R096,P3,P23,B,CSAT,3.0
R096,P3,P23,B,PI,4.0
R096,P4,P07,A,CMP,5.0
R096,P4,P07,A,CSAT,4.0
R096,P4,P07,A,PI,4.5
R096,P4,P07,B,CMP,2.0
R096,P4,P07,B,CSAT,4.0
R096,P4,P07,B,PI,3.5
R096,P5,P08,A,CSAT,3.0
R096,P5,P08,A,HL,3.0
R096,P5,P08,A,PI,5.0
R096,P5,P08,B,CSAT,4.0
R096,P5,P08,B,HL,5.0
R096,P5,P08,B,PI,4.5
R097,P1,P04,A,CMP,4.0
R097,P1,P04,A,HL,3.0
R097,P1,P04,A,PI,4.0
R097,P1,P04,B,CMP,4.0
R097,P1,P04,B,HL,5.0
R097,P1,P04,B,PI,4.5
R097,P2,P03,A,HL,4.0
R097,P2,P03,A,PI,3.0
R097,P2,P03,B,HL,4.0
R097,P2,P03,B,PI,4.5
R097,P3,P23,A,CMP,4.0
R097,P3,P23,A,CSAT,3.0
R097,P3,P23,A,PI,4.5
R097,P3,P23,B,CMP,4.0
R097,P3,P23,B,CSAT,4.0
R097,P3,P23,B,PI,3.5
R097,P4,P07,A,CMP,5.0
R097,P4,P07,A,CSAT,2.0
R097,P4,P07,A,PI,4.0
R097,P4,P07,B,CMP,4.0
R097,P4,P07,B,CSAT,3.0
R097,P4,P07,B,PI,4.5
R097,P5,P08,A,CSAT,4.0
R097,P5,P08,A,HL,1.0
R097,P5,P08,A,PI,3.5
R097,P5,P08,B,CSAT,5.0
R097,P5,P08,B,HL,4.0
R097,P5,P08,B,PI,2.5
R098,P1,P04,A,CMP,5.0
R098,P1,P04,A,HL,3.0
R098,P1,P04,A,PI,3.0
R098,P1,P04,B,CMP,3.0
R098,P1,P04,B,HL,5.0
R098,P1,P04,B,PI,2.5
R098,P2,P03,A,HL,4.0
R098,P2,P03,A,PI,4.0
R098,P2,P03,B,HL,3.0
R098,P2,P03,B,PI,4.5
R098,P3,P23,A,CMP,4.0
R098,P3,P23,A,CSAT,5.0
R098,P3,P23,A,PI,3.5
R098,P3,P23,B,CMP,4.0
R098,P3,P23,B,CSAT,4.0
R098,P3,P23,B,PI,4.5
R098,P4,P07,A,CMP,5.0
R098,P4,P07,A,CSAT,5.0
R098,P4,P07,A,PI,3.5
R098,P4,P07,B,CMP,2.0
R098,P4,P07,B,CSAT,3.0
R098,P4,P07,B,PI,3.5
R098,P5,P08,A,CSAT,5.0
R098,P5,P08,A,HL,4.0
R098,P5,P08,A,PI,4.0
R098,P5,P08,B,CSAT,4.0
R098,P5,P08,B,HL,5.0
R098,P5,P08,B,PI,4.0
R099,P1,P04,A,CMP,5.0
R099,P1,P04,A,HL,3.0
R099,P1,P04,A,PI,4.5
R099,P1,P04,B,CMP,5.0
R099,P1,P04,B,HL,5.0
R099,P1,P04,B,PI,3.0
R099,P2,P03,A,HL,4.0
R099,P2,P03,A,PI,4.0
R099,P2,P03,B,HL,4.0
R099,P2,P03,B,PI,4.5
R099,P3,P23,A,CMP,3.0
R099,P3,P23,A,CSAT,5.0
R099,P3,P23,A,PI,4.5
R099,P3,P23,B,CMP,3.0
R099,P3,P23,B,CSAT,4.0
R099,P3,P23,B,PI,3.5
R099,P4,P07,A,CMP,3.0
R099,P4,P07,A,CSAT,5.0
R099,P4,P07,A,PI,3.0
R099,P4,P07,B,CMP,4.0
R099,P4,P07,B,CSAT,4.0
R099,P4,P07,B,PI,2.5
R099,P5,P08,A,CSAT,3.0
R099,P5,P08,A,HL,4.0
R099,P5,P08,A,PI,4.5
R099,P5,P08,B,CSAT,4.0
R099,P5,P08,B,HL,4.0
R099,P5,P08,B,PI,4.0
R100,P1,P04,A,CMP,5.0
R100,P1,P04,A,HL,2.0
R100,P1,P04,A,PI,4.0
R100,P1,P04,B,CMP,5.0
R100,P1,P04,B,HL,5.0
R100,P1,P04,B,PI,4.5
R100,P2,P03,A,HL,5.0
R100,P2,P03,A,PI,3.0
R100,P2,P03,B,HL,5.0
R100,P2,P03,B,PI,4.0
R100,P3,P23,A,CMP,4.0
R100,P3,P23,A,CSAT,5.0
R100,P3,P23,A,PI,3.0
R100,P3,P23,B,CMP,3.0
R100,P3,P23,B,CSAT,3.0
R100,P3,P23,B,PI,5.0
R100,P4,P07,A,CMP,3.0
R100,P4,P07,A,CSAT,4.0
R100,P4,P07,A,PI,4.5
R100,P4,P07,B,CMP,4.0
R100,P4,P07,B,CSAT,4.0
R100,P4,P07,B,PI,2.5
R100,P5,P08,A,CSAT,5.0
R100,P5,P08,A,HL,3.0
R100,P5,P08,A,PI,4.5
R100,P5,P08,B,CSAT,3.0
R100,P5,P08,B,HL,5.0
R100,P5,P08,B,PI,4.0
R101,P1,P04,A,CMP,3.0
R101,P1,P04,A,HL,4.0
R101,P1,P04,A,PI,2.5
R101,P1,P04,B,CMP,4.0
R101,P1,P04,B,HL,3.0
R101,P1,P04,B,PI,4.5
R101,P2,P03,A,HL,3.0
R101,P2,P03,A,PI,4.5
R101,P2,P03,B,HL,4.0
R101,P2,P03,B,PI,4.0
R101,P3,P23,A,CMP,4.0
R101,P3,P23,A,CSAT,5.0
R101,P3,P23,A,PI,4.0
R101,P3,P23,B,CMP,5.0
R101,P3,P23,B,CSAT,1.0
R101,P3,P23,B,PI,4.0
R101,P4,P07,A,CMP,4.0
R101,P4,P07,A,CSAT,3.0
R101,P4,P07,A,PI,4.5
R101,P4,P07,B,CMP,4.0
R101,P4,P07,B,CSAT,4.0
R101,P4,P07,B,PI,4.0
R101,P5,P08,A,CSAT,4.0
R101,P5,P08,A,HL,4.0
R101,P5,P08,A,PI,4.0
R101,P5,P08,B,CSAT,4.0
R101,P5,P08,B,HL,4.0
R101,P5,P08,B,PI,4.5
R102,P1,P04,A,CMP,4.0
R102,P1,P04,A,HL,3.0
R102,P1,P04,A,PI,4.0
R102,P1,P04,B,CMP,3.0
R102,P1,P04,B,HL,4.0
R102,P1,P04,B,PI,4.0
R102,P2,P03,A,HL,2.0
R102,P2,P03,A,PI,4.0
R102,P2,P03,B,HL,1.0
R102,P2,P03,B,PI,4.5
R102,P3,P23,A,CMP,4.0
R102,P3,P23,A,CSAT,5.0
R102,P3,P23,A,PI,4.5
R102,P3,P23,B,CMP,4.0
R102,P3,P23,B,CSAT,4.0
R102,P3,P23,B,PI,3.5
R102,P4,P07,A,CMP,3.0
R102,P4,P07,A,CSAT,5.0
R102,P4,P07,A,PI,4.5
R102,P4,P07,B,CMP,4.0
R102,P4,P07,B,CSAT,4.0
R102,P4,P07,B,PI,4.5
R102,P5,P08,A,CSAT,5.0
R102,P5,P08,A,HL,5.0
R102,P5,P08,A,PI,4.0
R102,P5,P08,B,CSAT,4.0
R102,P5,P08,B,HL,5.0
R102,P5,P08,B,PI,3.5
R103,P1,P04,A,CMP,5.0
R103,P1,P04,A,HL,3.0
R103,P1,P04,A,PI,4.0
R103,P1,P04,B,CMP,5.0
R103,P1,P04,B,HL,5.0
R103,P1,P04,B,PI,3.5
R103,P2,P03,A,HL,3.0
R103,P2,P03,A,PI,3.5
R103,P2,P03,B,HL,5.0
R103,P2,P03,B,PI,4.5
R103,P3,P23,A,CMP,4.0
R103,P3,P23,A,CSAT,2.0
R103,P3,P23,A,PI,5.0
R103,P3,P23,B,CMP,4.0
R103,P3,P23,B,CSAT,3.0
R103,P3,P23,B,PI,4.0
R103,P4,P07,A,CMP,4.0
R103,P4,P07,A,CSAT,5.0
R103,P4,P07,A,PI,3.5
R103,P4,P07,B,CMP,4.0
R103,P4,P07,B,CSAT,3.0
R103,P4,P07,B,PI,3.5
R103,P5,P08,A,CSAT,5.0
R103,P5,P08,A,HL,4.0
R103,P5,P08,A,PI,3.5
R103,P5,P08,B,CSAT,1.0
R103,P5,P08,B,HL,4.0
R103,P5,P08,B,PI,3.5
R104,P1,P04,A,CMP,5.0
R104,P1,P04,A,HL,5.0
R104,P1,P04,A,PI,4.5
R104,P1,P04,B,CMP,3.0
R104,P1,P04,B,HL,3.0
R104,P1,P04,B,PI,4.5
R104,P2,P03,A,HL,3.0
R104,P2,P03,A,PI,4.5
R104,P2,P03,B,HL,2.0
R104,P2,P03,B,PI,4.0
R104,P3,P23,A,CMP,5.0
R104,P3,P23,A,CSAT,5.0
R104,P3,P23,A,PI,5.0
R104,P3,P23,B,CMP,5.0
R104,P3,P23,B,CSAT,5.0
R104,P3,P23,B,PI,3.5
R104,P4,P07,A,CMP,4.0
R104,P4,P07,A,CSAT,5.0
R104,P4,P07,A,PI,4.0
R104,P4,P07,B,CMP,3.0
R104,P4,P07,B,CSAT,5.0
R104,P4,P07,B,PI,3.5
R104,P5,P08,A,CSAT,5.0
R104,P5,P08,A,HL,5.0
R104,P5,P08,A,PI,5.0
R104,P5,P08,B,CSAT,4.0
R104,P5,P08,B,HL,5.0
R104,P5,P08,B,PI,2.5
R105,P1,P04,A,CMP,1.0
R105,P1,P04,A,HL,3.0
R105,P1,P04,A,PI,4.0
R105,P1,P04,B,CMP,3.0
R105,P1,P04,B,HL,5.0
R105,P1,P04,B,PI,3.5
R105,P2,P03,A,HL,5.0
R105,P2,P03,A,PI,4.0
R105,P2,P03,B,HL,3.0
R105,P2,P03,B,PI,3.5
R105,P3,P23,A,CMP,5.0
R105,P3,P23,A,CSAT,3.0
R105,P3,P23,A,PI,4.0
R105,P3,P23,B,CMP,5.0
R105,P3,P23,B,CSAT,3.0
R105,P3,P23,B,PI,3.5
R105,P4,P07,A,CMP,4.0
R105,P4,P07,A,CSAT,5.0
R105,P4,P07,A,PI,4.0
R105,P4,P07,B,CMP,5.0
R105,P4,P07,B,CSAT,5.0
R105,P4,P07,B,PI,4.5
R105,P5,P08,A,CSAT,3.0
R105,P5,P08,A,HL,3.0
R105,P5,P08,A,PI,4.5
R105,P5,P08,B,CSAT,3.0
R105,P5,P08,B,HL,4.0
R105,P5,P08,B,PI,4.0
R106,P1,P04,A,CMP,5.0
R106,P1,P04,A,HL,4.0
R106,P1,P04,A,PI,4.0
R106,P1,P04,B,CMP,4.0
R106,P1,P04,B,HL,5.0
R106,P1,P04,B,PI,4.0
R106,P2,P03,A,HL,5.0
R106,P2,P03,A,PI,4.5
R106,P2,P03,B,HL,4.0
R106,P2,P03,B,PI,4.5
R106,P3,P23,A,CMP,3.0
R106,P3,P23,A,CSAT,2.0
R106,P3,P23,A,PI,4.0
R106,P3,P23,B,CMP,4.0
R106,P3,P23,B,CSAT,3.0
R106,P3,P23,B,PI,3.5
R106,P4,P07,A,CMP,3.0
R106,P4,P07,A,CSAT,4.0
R106,P4,P07,A,PI,3.5
R106,P4,P07,B,CMP,4.0
R106,P4,P07,B,CSAT,4.0
R106,P4,P07,B,PI,4.5
R106,P5,P08,A,CSAT,5.0
R106,P5,P08,A,HL,2.0
R106,P5,P08,A,PI,3.0
R106,P5,P08,B,CSAT,4.0
R106,P5,P08,B,HL,5.0
R106,P5,P08,B,PI,3.0
R107,P1,P04,A,CMP,4.0
R107,P1,P04,A,HL,5.0
R107,P1,P04,A,PI,4.0
R107,P1,P04,B,CMP,4.0
R107,P1,P04,B,HL,4.0
R107,P1,P04,B,PI,3.5
R107,P2,P03,A,HL,2.0
R107,P2,P03,A,PI,3.5
R107,P2,P03,B,HL,3.0
R107,P2,P03,B,PI,4.5
R107,P3,P23,A,CMP,1.0
R107,P3,P23,A,CSAT,2.0
R107,P3,P23,A,PI,4.0
R107,P3,P23,B,CMP,3.0
R107,P3,P23,B,CSAT,3.0
R107,P3,P23,B,PI,3.0
R107,P4,P07,A,CMP,5.0
R107,P4,P07,A,CSAT,4.0
R107,P4,P07,A,PI,4.0
R107,P4,P07,B,CMP,4.0
R107,P4,P07,B,CSAT,5.0
R107,P4,P07,B,PI,4.5
R107,P5,P08,A,CSAT,4.0
R107,P5,P08,A,HL,3.0
R107,P5,P08,A,PI,2.5
R107,P5,P08,B,CSAT,3.0
R107,P5,P08,B,HL,5.0
R107,P5,P08,B,PI,3.5
R108,P1,P04,A,CMP,5.0
R108,P1,P04,A,HL,5.0
R108,P1,P04,A,PI,4.0
R108,P1,P04,B,CMP,2.0
R108,P1,P04,B,HL,3.0
R108,P1,P04,B,PI,4.5
R108,P2,P03,A,HL,4.0
R108,P2,P03,A,PI,3.5
R108,P2,P03,B,HL,5.0
R108,P2,P03,B,PI,4.5
R108,P3,P23,A,CMP,2.0
R108,P3,P23,A,CSAT,5.0
R108,P3,P23,A,PI,3.5
R108,P3,P23,B,CMP,3.0
R108,P3,P23,B,CSAT,4.0
R108,P3,P23,B,PI,4.5
R108,P4,P07,A,CMP,4.0
R108,P4,P07,A,CSAT,5.0
R108,P4,P07,A,PI,4.5
R108,P4,P07,B,CMP,3.0
R108,P4,P07,B,CSAT,5.0
R108,P4,P07,B,PI,4.5
R108,P5,P08,A,CSAT,4.0
R108,P5,P08,A,HL,2.0
R108,P5,P08,A,PI,4.0
R108,P5,P08,B,CSAT,3.0
R108,P5,P08,B,HL,4.0
R108,P5,P08,B,PI,3.0
R109,P1,P04,A,CMP,3.0
R109,P1,P04,A,HL,4.0
R109,P1,P04,A,PI,3.5
R109,P1,P04,B,CMP,3.0
R109,P1,P04,B,HL,4.0
R109,P1,P04,B,PI,4.5
R109,P2,P03,A,HL,5.0
R109,P2,P03,A,PI,4.5
R109,P2,P03,B,HL,4.0
R109,P2,P03,B,PI,3.5
R109,P3,P23,A,CMP,4.0
R109,P3,P23,A,CSAT,4.0
R109,P3,P23,A,PI,4.0
R109,P3,P23,B,CMP,4.0
R109,P3,P23,B,CSAT,5.0
R109,P3,P23,B,PI,5.0
R109,P4,P07,A,CMP,5.0
R109,P4,P07,A,CSAT,5.0
R109,P4,P07,A,PI,3.0
R109,P4,P07,B,CMP,2.0
R109,P4,P07,B,CSAT,4.0
R109,P4,P07,B,PI,3.0
R109,P5,P08,A,CSAT,4.0
R109,P5,P08,A,HL,4.0
R109,P5,P08,A,PI,4.0
R109,P5,P08,B,CSAT,2.0
R109,P5,P08,B,HL,5.0
R109,P5,P08,B,PI,4.5
R110,P1,P04,A,CMP,4.0
R110,P1,P04,A,HL,5.0
R110,P1,P04,A,PI,5.0
R110,P1,P04,B,CMP,4.0
R110,P1,P04,B,HL,3.0
R110,P1,P04,B,PI,4.0
R110,P2,P03,A,HL,5.0
R110,P2,P03,A,PI,4.0
R110,P2,P03,B,HL,5.0
R110,P2,P03,B,PI,4.0
R110,P3,P23,A,CMP,5.0
R110,P3,P23,A,CSAT,3.0
R110,P3,P23,A,PI,3.5
R110,P3,P23,B,CMP,3.0
R110,P3,P23,B,CSAT,3.0
R110,P3,P23,B,PI,3.5
R110,P4,P07,A,CMP,3.0
R110,P4,P07,A,CSAT,5.0
R110,P4,P07,A,PI,4.0
R110,P4,P07,B,CMP,4.0
R110,P4,P07,B,CSAT,3.0
R110,P4,P07,B,PI,2.0
R110,P5,P08,A,CSAT,4.0
R110,P5,P08,A,HL,5.0
R110,P5,P08,A,PI,3.5
R110,P5,P08,B,CSAT,5.0
R110,P5,P08,B,HL,5.0
R110,P5,P08,B,PI,3.5
R111,P1,P04,A,CMP,4.0
R111,P1,P04,A,HL,5.0
R111,P1,P04,A,PI,4.5
R111,P1,P04,B,CMP,2.0
R111,P1,P04,B,HL,4.0
R111,P1,P04,B,PI,4.0
R111,P2,P03,A,HL,5.0
R111,P2,P03,A,PI,3.5
R111,P2,P03,B,HL,5.0
R111,P2,P03,B,PI,4.5
R111,P3,P23,A,CMP,2.0
R111,P3,P23,A,CSAT,5.0
R111,P3,P23,A,PI,4.0
R111,P3,P23,B,CMP,5.0
R111,P3,P23,B,CSAT,3.0
R111,P3,P23,B,PI,4.5
R111,P4,P07,A,CMP,5.0
R111,P4,P07,A,CSAT,4.0
R111,P4,P07,A,PI,4.5
R111,P4,P07,B,CMP,3.0
R111,P4,P07,B,CSAT,5.0
R111,P4,P07,B,PI,4.5
R111,P5,P08,A,CSAT,4.0
R111,P5,P08,A,HL,4.0
R111,P5,P08,A,PI,3.5
R111,P5,P08,B,CSAT,5.0
R111,P5,P08,B,HL,5.0
R111,P5,P08,B,PI,3.5
R112,P1,P04,A,CMP,1.0
R112,P1,P04,A,HL,5.0
R112,P1,P04,A,PI,4.5
R112,P1,P04,B,CMP,5.0
R112,P1,P04,B,HL,5.0
R112,P1,P04,B,PI,5.0
R112,P2,P03,A,HL,3.0
R112,P2,P03,A,PI,5.0
R112,P2,P03,B,HL,5.0
R112,P2,P03,B,PI,3.0
R112,P3,P23,A,CMP,4.0
R112,P3,P23,A,CSAT,4.0
R112,P3,P23,A,PI,4.0
R112,P3,P23,B,CMP,5.0
R112,P3,P23,B,CSAT,3.0
R112,P3,P23,B,PI,3.5
R112,P4,P07,A,CMP,3.0
R112,P4,P07,A,CSAT,4.0
R112,P4,P07,A,PI,4.5
R112,P4,P07,B,CMP,4.0
R112,P4,P07,B,CSAT,4.0
R112,P4,P07,B,PI,3.5
R112,P5,P08,A,CSAT,4.0
R112,P5,P08,A,HL,5.0
R112,P5,P08,A,PI,4.5
R112,P5,P08,B,CSAT,4.0
R112,P5,P08,B,HL,4.0
R112,P5,P08,B,PI,4.0
R113,P1,P04,A,CMP,4.0
R113,P1,P04,A,HL,4.0
R113,P1,P04,A,PI,4.5
R113,P1,P04,B,CMP,4.0
R113,P1,P04,B,HL,5.0
R113,P1,P04,B,PI,4.0
R113,P2,P03,A,HL,5.0
R113,P2,P03,A,PI,4.0
R113,P2,P03,B,HL,3.0
R113,P2,P03,B,PI,3.0
R113,P3,P23,A,CMP,5.0
R113,P3,P23,A,CSAT,3.0
R113,P3,P23,A,PI,4.5
R113,P3,P23,B,CMP,5.0
R113,P3,P23,B,CSAT,3.0
R113,P3,P23,B,PI,3.5
R113,P4,P07,A,CMP,5.0
R113,P4,P07,A,CSAT,4.0
R113,P4,P07,A,PI,3.0
R113,P4,P07,B,CMP,2.0
R113,P4,P07,B,CSAT,3.0
R113,P4,P07,B,PI,4.0
R113,P5,P08,A,CSAT,3.0
R113,P5,P08,A,HL,3.0
R113,P5,P08,A,PI,3.5
R113,P5,P08,B,CSAT,4.0
R113,P5,P08,B,HL,4.0
R113,P5,P08,B,PI,4.0
R114,P1,P04,A,CMP,1.0
R114,P1,P04,A,HL,5.0
R114,P1,P04,A,PI,4.5
R114,P1,P04,B,CMP,3.0
R114,P1,P04,B,HL,3.0
R114,P1,P04,B,PI,3.5
R114,P2,P03,A,HL,4.0
R114,P2,P03,A,PI,5.0
R114,P2,P03,B,HL,4.0
R114,P2,P03,B,PI,2.5
R114,P3,P23,A,CMP,1.0
R114,P3,P23,A,CSAT,4.0
R114,P3,P23,A,PI,4.5
R114,P3,P23,B,CMP,3.0
R114,P3,P23,B,CSAT,3.0
R114,P3,P23,B,PI,4.5
R114,P4,P07,A,CMP,4.0
R114,P4,P07,A,CSAT,4.0
R114,P4,P07,A,PI,4.0
R114,P4,P07,B,CMP,4.0
R114,P4,P07,B,CSAT,5.0
R114,P4,P07,B,PI,3.5
R114,P5,P08,A,CSAT,4.0
R114,P5,P08,A,HL,3.0
R114,P5,P08,A,PI,4.5
R114,P5,P08,B,CSAT,4.0
R114,P5,P08,B,HL,5.0
R114,P5,P08,B,PI,4.0
R115,P1,P04,A,CMP,2.0
R115,P1,P04,A,HL,4.0
R115,P1,P04,A,PI,4.5
R115,P1,P04,B,CMP,4.0
R115,P1,P04,B,HL,5.0
R115,P1,P04,B,PI,5.0
R115,P2,P03,A,HL,3.0
R115,P2,P03,A,PI,4.5
R115,P2,P03,B,HL,5.0
R115,P2,P03,B,PI,4.0
R115,P3,P23,A,CMP,3.0
R115,P3,P23,A,CSAT,3.0
R115,P3,P23,A,PI,5.0
R115,P3,P23,B,CMP,2.0
R115,P3,P23,B,CSAT,3.0
R115,P3,P23,B,PI,5.0
R115,P4,P07,A,CMP,4.0
R115,P4,P07,A,CSAT,4.0
R115,P4,P07,A,PI,3.5
R115,P4,P07,B,CMP,2.0
R115,P4,P07,B,CSAT,4.0
R115,P4,P07,B,PI,4.0
R115,P5,P08,A,CSAT,4.0
R115,P5,P08,A,HL,4.0
R115,P5,P08,A,PI,5.0
R115,P5,P08,B,CSAT,5.0
R115,P5,P08,B,HL,4.0
R115,P5,P08,B,PI,3.0
R116,P1,P04,A,CMP,3.0
R116,P1,P04,A,HL,2.0
R116,P1,P04,A,PI,4.0
R116,P1,P04,B,CMP,5.0
R116,P1,P04,B,HL,4.0
R116,P1,P04,B,PI,5.0
R116,P2,P03,A,HL,4.0
R116,P2,P03,A,PI,4.0
R116,P2,P03,B,HL,4.0
R116,P2,P03,B,PI,4.0
R116,P3,P23,A,CMP,4.0
R116,P3,P23,A,CSAT,2.0
R116,P3,P23,A,PI,3.0
R116,P3,P23,B,CMP,4.0
R116,P3,P23,B,CSAT,3.0
R116,P3,P23,B,PI,4.5
R116,P4,P07,A,CMP,4.0
R116,P4,P07,A,CSAT,3.0
R116,P4,P07,A,PI,3.5
R116,P4,P07,B,CMP,3.0
R116,P4,P07,B,CSAT,3.0
R116,P4,P07,B,PI,4.5
R116,P5,P08,A,CSAT,5.0
R116,P5,P08,A,HL,4.0
R116,P5,P08,A,PI,3.0
R116,P5,P08,B,CSAT,4.0
R116,P5,P08,B,HL,3.0
R116,P5,P08,B,PI,3.5
R117,P1,P04,A,CMP,5.0
R117,P1,P04,A,HL,5.0
R117,P1,P04,A,PI,4.5
R117,P1,P04,B,CMP,5.0
R117,P1,P04,B,HL,4.0
R117,P1,P04,B,PI,4.0
R117,P2,P03,A,HL,5.0
R117,P2,P03,A,PI,3.0
R117,P2,P03,B,HL,4.0
R117,P2,P03,B,PI,3.0
R117,P3,P23,A,CMP,3.0
R117,P3,P23,A,CSAT,5.0
R117,P3,P23,A,PI,5.0
R117,P3,P23,B,CMP,3.0
R117,P3,P23,B,CSAT,3.0
R117,P3,P23,B,PI,4.0
R117,P4,P07,A,CMP,3.0
R117,P4,P07,A,CSAT,4.0
R117,P4,P07,A,PI,4.5
R117,P4,P07,B,CMP,2.0
R117,P4,P07,B,CSAT,4.0
R117,P4,P07,B,PI,4.0
R117,P5,P08,A,CSAT,4.0
R117,P5,P08,A,HL,3.0
R117,P5,P08,A,PI,4.5
R117,P5,P08,B,CSAT,3.0
R117,P5,P08,B,HL,4.0
R117,P5,P08,B,PI,4.0
R118,P1,P04,A,CMP,3.0
R118,P1,P04,A,HL,5.0
R118,P1,P04,A,PI,4.5
R118,P1,P04,B,CMP,5.0
R118,P1,P04,B,HL,4.0
R118,P1,P04,B,PI,4.0
R118,P2,P03,A,HL,2.0
R118,P2,P03,A,PI,4.5
R118,P2,P03,B,HL,5.0
R118,P2,P03,B,PI,4.0
R118,P3,P23,A,CMP,5.0
R118,P3,P23,A,CSAT,4.0
R118,P3,P23,A,PI,5.0
R118,P3,P23,B,CMP,4.0
R118,P3,P23,B,CSAT,3.0
R118,P3,P23,B,PI,4.5
R118,P4,P07,A,CMP,5.0
R118,P4,P07,A,CSAT,3.0
